chr1,chr2,start1,end1,start2,end2,count
14,14,37400000,37600000,37800000,38000000,1
14,14,37400000,37600000,38000000,38200000,1
14,14,37400000,37600000,40400000,40600000,1
14,14,37400000,37600000,97600000,97800000,8
14,14,37400000,37600000,97800000,98000000,1
14,14,37400000,37600000,106600000,106800000,1
14,14,37600000,37800000,37600000,37800000,2
14,14,37600000,37800000,39400000,39600000,1
14,14,37800000,38000000,37800000,38000000,2
14,14,37800000,38000000,38200000,38400000,1
14,14,37800000,38000000,39000000,39200000,1
14,14,38000000,38200000,38000000,38200000,3
14,14,38000000,38200000,38200000,38400000,2
14,14,38000000,38200000,40400000,40600000,1
14,14,38000000,38200000,82400000,82600000,1
14,14,38000000,38200000,82800000,83000000,1
14,14,38000000,38200000,108600000,108800000,2
14,14,38000000,38200000,118000000,118200000,3
14,14,38200000,38400000,38200000,38400000,1
14,14,38200000,38400000,83200000,83400000,1
14,14,38200000,38400000,108600000,108800000,1
14,14,38200000,38400000,116200000,116400000,1
14,14,38400000,38600000,38400000,38600000,1
14,14,38400000,38600000,38600000,38800000,1
14,14,38400000,38600000,83600000,83800000,1
14,14,38400000,38600000,93400000,93600000,1
14,14,38400000,38600000,116200000,116400000,1
14,14,38600000,38800000,38600000,38800000,1
14,14,38600000,38800000,83800000,84000000,1
14,14,38600000,38800000,84000000,84200000,2
14,14,38800000,39000000,38800000,39000000,2
14,14,38800000,39000000,40000000,40200000,1
14,14,38800000,39000000,40200000,40400000,1
14,14,38800000,39000000,45400000,45600000,1
14,14,38800000,39000000,112000000,112200000,1
14,14,39000000,39200000,39000000,39200000,6
14,14,39000000,39200000,39400000,39600000,1
14,14,39000000,39200000,39600000,39800000,3
14,14,39000000,39200000,39800000,40000000,3
14,14,39000000,39200000,53200000,53400000,1
14,14,39000000,39200000,110000000,110200000,1
14,14,39000000,39200000,112600000,112800000,1
14,14,39200000,39400000,39200000,39400000,5
14,14,39200000,39400000,39400000,39600000,1
14,14,39200000,39400000,40400000,40600000,1
14,14,39200000,39400000,41200000,41400000,1
14,14,39200000,39400000,115000000,115200000,1
14,14,39200000,39400000,116200000,116400000,1
14,14,39200000,39400000,118600000,118800000,1
14,14,39400000,39600000,39400000,39600000,12
14,14,39400000,39600000,39600000,39800000,3
14,14,39400000,39600000,39800000,40000000,1
14,14,39400000,39600000,40000000,40200000,1
14,14,39400000,39600000,40600000,40800000,6
14,14,39400000,39600000,58600000,58800000,1
14,14,39400000,39600000,83800000,84000000,2
14,14,39400000,39600000,85000000,85200000,1
14,14,39400000,39600000,85200000,85400000,2
14,14,39400000,39600000,107400000,107600000,1
14,14,39400000,39600000,115400000,115600000,1
14,14,39400000,39600000,116200000,116400000,1
14,14,39600000,39800000,39600000,39800000,9
14,14,39600000,39800000,39800000,40000000,1
14,14,39600000,39800000,40000000,40200000,3
14,14,39600000,39800000,40600000,40800000,1
14,14,39600000,39800000,88600000,88800000,3
14,14,39600000,39800000,115400000,115600000,1
14,14,39800000,40000000,39800000,40000000,10
14,14,39800000,40000000,40000000,40200000,4
14,14,39800000,40000000,41200000,41400000,2
14,14,39800000,40000000,50200000,50400000,1
14,14,39800000,40000000,60400000,60600000,1
14,14,39800000,40000000,77000000,77200000,1
14,14,39800000,40000000,83800000,84000000,2
14,14,39800000,40000000,84400000,84600000,3
14,14,39800000,40000000,90800000,91000000,1
14,14,39800000,40000000,98800000,99000000,2
14,14,39800000,40000000,115400000,115600000,1
14,14,40000000,40200000,40000000,40200000,6
14,14,40000000,40200000,90800000,91000000,2
14,14,40000000,40200000,101200000,101400000,1
14,14,40000000,40200000,101400000,101600000,1
14,14,40000000,40200000,115400000,115600000,1
14,14,40200000,40400000,40200000,40400000,4
14,14,40200000,40400000,40800000,41000000,1
14,14,40200000,40400000,83800000,84000000,1
14,14,40200000,40400000,84400000,84600000,1
14,14,40200000,40400000,85600000,85800000,1
14,14,40200000,40400000,86000000,86200000,1
14,14,40200000,40400000,86200000,86400000,2
14,14,40200000,40400000,88600000,88800000,1
14,14,40200000,40400000,115600000,115800000,3
14,14,40400000,40600000,40400000,40600000,6
14,14,40400000,40600000,40600000,40800000,2
14,14,40400000,40600000,50400000,50600000,1
14,14,40400000,40600000,84400000,84600000,7
14,14,40600000,40800000,40600000,40800000,4
14,14,40600000,40800000,40800000,41000000,1
14,14,40600000,40800000,84400000,84600000,1
14,14,40600000,40800000,88400000,88600000,1
14,14,40600000,40800000,107400000,107600000,1
14,14,40600000,40800000,115400000,115600000,3
14,14,40600000,40800000,116200000,116400000,1
14,14,40800000,41000000,40800000,41000000,3
14,14,40800000,41000000,41200000,41400000,1
14,14,40800000,41000000,89400000,89600000,1
14,14,40800000,41000000,115400000,115600000,1
14,14,41000000,41200000,51000000,51200000,1
14,14,41200000,41400000,41200000,41400000,2
14,14,41200000,41400000,42000000,42200000,1
14,14,41200000,41400000,84400000,84600000,2
14,14,41400000,41600000,41400000,41600000,5
14,14,41400000,41600000,115400000,115600000,1
14,14,41600000,41800000,41800000,42000000,3
14,14,41600000,41800000,77600000,77800000,1
14,14,41600000,41800000,89600000,89800000,1
14,14,41600000,41800000,101600000,101800000,1
14,14,41800000,42000000,41800000,42000000,2
14,14,41800000,42000000,77400000,77600000,1
14,14,41800000,42000000,115400000,115600000,1
14,14,42200000,42400000,83800000,84000000,1
14,14,45200000,45400000,116200000,116400000,1
14,14,45400000,45600000,45400000,45600000,5
14,14,45400000,45600000,45600000,45800000,2
14,14,45400000,45600000,68600000,68800000,2
14,14,45400000,45600000,81200000,81400000,4
14,14,45400000,45600000,106400000,106600000,1
14,14,45400000,45600000,107400000,107600000,1
14,14,45400000,45600000,107800000,108000000,2
14,14,45400000,45600000,108000000,108200000,1
14,14,45400000,45600000,111400000,111600000,2
14,14,45600000,45800000,45600000,45800000,5
14,14,45600000,45800000,45800000,46000000,1
14,14,45600000,45800000,68000000,68200000,1
14,14,45600000,45800000,68400000,68600000,1
14,14,45600000,45800000,68600000,68800000,1
14,14,45600000,45800000,81200000,81400000,1
14,14,45600000,45800000,92200000,92400000,1
14,14,45600000,45800000,92600000,92800000,1
14,14,45600000,45800000,120400000,120600000,1
14,14,45800000,46000000,45800000,46000000,3
14,14,45800000,46000000,46200000,46400000,2
14,14,45800000,46000000,46400000,46600000,1
14,14,45800000,46000000,67800000,68000000,1
14,14,45800000,46000000,68000000,68200000,2
14,14,45800000,46000000,83000000,83200000,2
14,14,46000000,46200000,46000000,46200000,2
14,14,46200000,46400000,46200000,46400000,5
14,14,46200000,46400000,46400000,46600000,6
14,14,46200000,46400000,47200000,47400000,4
14,14,46400000,46600000,46400000,46600000,1
14,14,46400000,46600000,47200000,47400000,2
14,14,46600000,46800000,46800000,47000000,1
14,14,46600000,46800000,61600000,61800000,1
14,14,46800000,47000000,46800000,47000000,3
14,14,47000000,47200000,47000000,47200000,5
14,14,47000000,47200000,47600000,47800000,1
14,14,47200000,47400000,47200000,47400000,4
14,14,47200000,47400000,47400000,47600000,1
14,14,47200000,47400000,47600000,47800000,1
14,14,47200000,47400000,47800000,48000000,3
14,14,47200000,47400000,48000000,48200000,2
14,14,47400000,47600000,47400000,47600000,8
14,14,47400000,47600000,74400000,74600000,1
14,14,47400000,47600000,75000000,75200000,1
14,14,47600000,47800000,47600000,47800000,2
14,14,47600000,47800000,47800000,48000000,1
14,14,47600000,47800000,74800000,75000000,1
14,14,47800000,48000000,47800000,48000000,6
14,14,47800000,48000000,48000000,48200000,2
14,14,48000000,48200000,48000000,48200000,3
14,14,48200000,48400000,48200000,48400000,7
14,14,48200000,48400000,48400000,48600000,1
14,14,48400000,48600000,48400000,48600000,2
14,14,48600000,48800000,48600000,48800000,5
14,14,48800000,49000000,48800000,49000000,2
14,14,48800000,49000000,49000000,49200000,1
14,14,49000000,49200000,49000000,49200000,16
14,14,49000000,49200000,49400000,49600000,2
14,14,49000000,49200000,72800000,73000000,1
14,14,49000000,49200000,73000000,73200000,5
14,14,49200000,49400000,49200000,49400000,1
14,14,49200000,49400000,49400000,49600000,4
14,14,49200000,49400000,49600000,49800000,1
14,14,49200000,49400000,98200000,98400000,1
14,14,49400000,49600000,49400000,49600000,4
14,14,49400000,49600000,49600000,49800000,4
14,14,49400000,49600000,72400000,72600000,1
14,14,49400000,49600000,75600000,75800000,1
14,14,49400000,49600000,103600000,103800000,1
14,14,49400000,49600000,103800000,104000000,1
14,14,49600000,49800000,49600000,49800000,6
14,14,49600000,49800000,104000000,104200000,1
14,14,49600000,49800000,106000000,106200000,2
14,14,49800000,50000000,49800000,50000000,5
14,14,49800000,50000000,100400000,100600000,1
14,14,49800000,50000000,104000000,104200000,1
14,14,50000000,50200000,50000000,50200000,3
14,14,50000000,50200000,50200000,50400000,1
14,14,50000000,50200000,91200000,91400000,1
14,14,50000000,50200000,100400000,100600000,1
14,14,50000000,50200000,102400000,102600000,1
14,14,50200000,50400000,50200000,50400000,6
14,14,50200000,50400000,50600000,50800000,1
14,14,50200000,50400000,89600000,89800000,1
14,14,50200000,50400000,90800000,91000000,3
14,14,50200000,50400000,100400000,100600000,1
14,14,50200000,50400000,101600000,101800000,1
14,14,50400000,50600000,50400000,50600000,1
14,14,50400000,50600000,104800000,105000000,1
14,14,50600000,50800000,50600000,50800000,1
14,14,50600000,50800000,50800000,51000000,1
14,14,50600000,50800000,119600000,119800000,2
14,14,50600000,50800000,120200000,120400000,1
14,14,50800000,51000000,50800000,51000000,1
14,14,50800000,51000000,51200000,51400000,1
14,14,50800000,51000000,83800000,84000000,1
14,14,50800000,51000000,99400000,99600000,2
14,14,50800000,51000000,119800000,120000000,2
14,14,51000000,51200000,51200000,51400000,1
14,14,51000000,51200000,120000000,120200000,1
14,14,51200000,51400000,51200000,51400000,1
14,14,51400000,51600000,51400000,51600000,3
14,14,51600000,51800000,51600000,51800000,2
14,14,51600000,51800000,51800000,52000000,1
14,14,52000000,52200000,52000000,52200000,2
14,14,52000000,52200000,52800000,53000000,1
14,14,52200000,52400000,71800000,72000000,1
14,14,52400000,52600000,52600000,52800000,1
14,14,52400000,52600000,53000000,53200000,1
14,14,52600000,52800000,52600000,52800000,4
14,14,52600000,52800000,52800000,53000000,1
14,14,52600000,52800000,79000000,79200000,2
14,14,52800000,53000000,52800000,53000000,6
14,14,52800000,53000000,124400000,124600000,2
14,14,53000000,53200000,53000000,53200000,2
14,14,53600000,53800000,107000000,107200000,1
14,14,54000000,54200000,109800000,110000000,1
14,14,54000000,54200000,116600000,116800000,1
14,14,54200000,54400000,54400000,54600000,2
14,14,54200000,54400000,56200000,56400000,1
14,14,54200000,54400000,114600000,114800000,1
14,14,54400000,54600000,54400000,54600000,6
14,14,54400000,54600000,54600000,54800000,1
14,14,54400000,54600000,54800000,55000000,1
14,14,54400000,54600000,89800000,90000000,1
14,14,54400000,54600000,109400000,109600000,2
14,14,54400000,54600000,109800000,110000000,1
14,14,54400000,54600000,110800000,111000000,2
14,14,54400000,54600000,111000000,111200000,1
14,14,54400000,54600000,113000000,113200000,2
14,14,54400000,54600000,119400000,119600000,2
14,14,54600000,54800000,54600000,54800000,10
14,14,54600000,54800000,56000000,56200000,1
14,14,54600000,54800000,70000000,70200000,1
14,14,54600000,54800000,118600000,118800000,1
14,14,54600000,54800000,118800000,119000000,1
14,14,54600000,54800000,120800000,121000000,1
14,14,54600000,54800000,123400000,123600000,1
14,14,54800000,55000000,54800000,55000000,4
14,14,54800000,55000000,55600000,55800000,1
14,14,55000000,55200000,55000000,55200000,5
14,14,55000000,55200000,122400000,122600000,1
14,14,55200000,55400000,55200000,55400000,2
14,14,55200000,55400000,58200000,58400000,1
14,14,55400000,55600000,55400000,55600000,2
14,14,55400000,55600000,55600000,55800000,1
14,14,55600000,55800000,55600000,55800000,4
14,14,55600000,55800000,55800000,56000000,1
14,14,55600000,55800000,56000000,56200000,2
14,14,55600000,55800000,56200000,56400000,4
14,14,55800000,56000000,55800000,56000000,4
14,14,55800000,56000000,56000000,56200000,2
14,14,56000000,56200000,56000000,56200000,17
14,14,56200000,56400000,56200000,56400000,6
14,14,56200000,56400000,61800000,62000000,1
14,14,56200000,56400000,73800000,74000000,1
14,14,56400000,56600000,56400000,56600000,6
14,14,56600000,56800000,56600000,56800000,1
14,14,56800000,57000000,56800000,57000000,3
14,14,56800000,57000000,57000000,57200000,2
14,14,56800000,57000000,63000000,63200000,1
14,14,57000000,57200000,57000000,57200000,6
14,14,57000000,57200000,57200000,57400000,1
14,14,57000000,57200000,57400000,57600000,1
14,14,57200000,57400000,57200000,57400000,7
14,14,57200000,57400000,57400000,57600000,2
14,14,57200000,57400000,73400000,73600000,1
14,14,57400000,57600000,57400000,57600000,4
14,14,57400000,57600000,57600000,57800000,2
14,14,57600000,57800000,57600000,57800000,9
14,14,57600000,57800000,57800000,58000000,1
14,14,57600000,57800000,58000000,58200000,2
14,14,57800000,58000000,57800000,58000000,7
14,14,57800000,58000000,58000000,58200000,3
14,14,58000000,58200000,58000000,58200000,2
14,14,58000000,58200000,58200000,58400000,1
14,14,58000000,58200000,58600000,58800000,1
14,14,58200000,58400000,58200000,58400000,2
14,14,58200000,58400000,58400000,58600000,1
14,14,58400000,58600000,58400000,58600000,5
14,14,58600000,58800000,58600000,58800000,3
14,14,58600000,58800000,58800000,59000000,2
14,14,58600000,58800000,59000000,59200000,2
14,14,58600000,58800000,102000000,102200000,1
14,14,58800000,59000000,59000000,59200000,1
14,14,58800000,59000000,70200000,70400000,4
14,14,58800000,59000000,102000000,102200000,1
14,14,59000000,59200000,59000000,59200000,1
14,14,59000000,59200000,59600000,59800000,3
14,14,59200000,59400000,59200000,59400000,6
14,14,59400000,59600000,59400000,59600000,4
14,14,59600000,59800000,59600000,59800000,6
14,14,59600000,59800000,68600000,68800000,1
14,14,59600000,59800000,68800000,69000000,1
14,14,60000000,60200000,60000000,60200000,4
14,14,60000000,60200000,60200000,60400000,2
14,14,60000000,60200000,60400000,60600000,4
14,14,60200000,60400000,60200000,60400000,3
14,14,60400000,60600000,60400000,60600000,10
14,14,60400000,60600000,60600000,60800000,10
14,14,60400000,60600000,61200000,61400000,1
14,14,60600000,60800000,60600000,60800000,5
14,14,60600000,60800000,62000000,62200000,2
14,14,60600000,60800000,121200000,121400000,1
14,14,60800000,61000000,60800000,61000000,1
14,14,60800000,61000000,63000000,63200000,1
14,14,61000000,61200000,61000000,61200000,3
14,14,61000000,61200000,61200000,61400000,1
14,14,61000000,61200000,63200000,63400000,1
14,14,61200000,61400000,61200000,61400000,12
14,14,61400000,61600000,61400000,61600000,5
14,14,61400000,61600000,61800000,62000000,5
14,14,61400000,61600000,62000000,62200000,1
14,14,61400000,61600000,63000000,63200000,3
14,14,61600000,61800000,61600000,61800000,4
14,14,61600000,61800000,62800000,63000000,1
14,14,61800000,62000000,61800000,62000000,4
14,14,61800000,62000000,122200000,122400000,1
14,14,62000000,62200000,62000000,62200000,2
14,14,62000000,62200000,62800000,63000000,1
14,14,62200000,62400000,62200000,62400000,3
14,14,62200000,62400000,62400000,62600000,2
14,14,62200000,62400000,74400000,74600000,1
14,14,62400000,62600000,62400000,62600000,4
14,14,62400000,62600000,62600000,62800000,5
14,14,62400000,62600000,62800000,63000000,1
14,14,62400000,62600000,63000000,63200000,1
14,14,62600000,62800000,62600000,62800000,5
14,14,62600000,62800000,63000000,63200000,1
14,14,62800000,63000000,62800000,63000000,2
14,14,63000000,63200000,63000000,63200000,4
14,14,63000000,63200000,70400000,70600000,1
14,14,63200000,63400000,63200000,63400000,4
14,14,63200000,63400000,63400000,63600000,3
14,14,63400000,63600000,63400000,63600000,8
14,14,63600000,63800000,63600000,63800000,5
14,14,63800000,64000000,63800000,64000000,2
14,14,64000000,64200000,64000000,64200000,5
14,14,64400000,64600000,64600000,64800000,1
14,14,64600000,64800000,64600000,64800000,3
14,14,64600000,64800000,65200000,65400000,1
14,14,64800000,65000000,64800000,65000000,4
14,14,64800000,65000000,65000000,65200000,3
14,14,64800000,65000000,65200000,65400000,1
14,14,65000000,65200000,65000000,65200000,5
14,14,65200000,65400000,65200000,65400000,5
14,14,65400000,65600000,65400000,65600000,4
14,14,65400000,65600000,65600000,65800000,1
14,14,65600000,65800000,65600000,65800000,2
14,14,65800000,66000000,65800000,66000000,3
14,14,65800000,66000000,66200000,66400000,1
14,14,65800000,66000000,66800000,67000000,2
14,14,66000000,66200000,66000000,66200000,9
14,14,66200000,66400000,66200000,66400000,5
14,14,66200000,66400000,66600000,66800000,2
14,14,66200000,66400000,66800000,67000000,1
14,14,66400000,66600000,66400000,66600000,1
14,14,66400000,66600000,66600000,66800000,2
14,14,66600000,66800000,66600000,66800000,6
14,14,66800000,67000000,66800000,67000000,5
14,14,66800000,67000000,67000000,67200000,1
14,14,66800000,67000000,67200000,67400000,4
14,14,66800000,67000000,107000000,107200000,1
14,14,66800000,67000000,115200000,115400000,2
14,14,67000000,67200000,67000000,67200000,2
14,14,67000000,67200000,67200000,67400000,1
14,14,67200000,67400000,67200000,67400000,4
14,14,67200000,67400000,69000000,69200000,1
14,14,67200000,67400000,69200000,69400000,1
14,14,67200000,67400000,115200000,115400000,1
14,14,67400000,67600000,67400000,67600000,2
14,14,67600000,67800000,67600000,67800000,6
14,14,67800000,68000000,67800000,68000000,1
14,14,67800000,68000000,69400000,69600000,1
14,14,68000000,68200000,68000000,68200000,2
14,14,68000000,68200000,68200000,68400000,1
14,14,68000000,68200000,83000000,83200000,2
14,14,68400000,68600000,68400000,68600000,7
14,14,68400000,68600000,68600000,68800000,5
14,14,68400000,68600000,68800000,69000000,1
14,14,68400000,68600000,76400000,76600000,1
14,14,68600000,68800000,68600000,68800000,2
14,14,68600000,68800000,69000000,69200000,1
14,14,68600000,68800000,71600000,71800000,1
14,14,68800000,69000000,68800000,69000000,5
14,14,68800000,69000000,72000000,72200000,2
14,14,69000000,69200000,69000000,69200000,1
14,14,69000000,69200000,69600000,69800000,1
14,14,69200000,69400000,69200000,69400000,1
14,14,69200000,69400000,83200000,83400000,1
14,14,69200000,69400000,93600000,93800000,1
14,14,69400000,69600000,69400000,69600000,3
14,14,69400000,69600000,69600000,69800000,1
14,14,69400000,69600000,111200000,111400000,1
14,14,69400000,69600000,112600000,112800000,1
14,14,69400000,69600000,116200000,116400000,1
14,14,69600000,69800000,69600000,69800000,3
14,14,69600000,69800000,69800000,70000000,2
14,14,69600000,69800000,92200000,92400000,1
14,14,69600000,69800000,113000000,113200000,1
14,14,69800000,70000000,69800000,70000000,3
14,14,69800000,70000000,70000000,70200000,3
14,14,70000000,70200000,70000000,70200000,4
14,14,70000000,70200000,70200000,70400000,1
14,14,70000000,70200000,77800000,78000000,2
14,14,70000000,70200000,96400000,96600000,1
14,14,70000000,70200000,97200000,97400000,1
14,14,70200000,70400000,70200000,70400000,1
14,14,70200000,70400000,70400000,70600000,3
14,14,70200000,70400000,71800000,72000000,1
14,14,70400000,70600000,70800000,71000000,1
14,14,70600000,70800000,70600000,70800000,3
14,14,70800000,71000000,70800000,71000000,4
14,14,70800000,71000000,71600000,71800000,1
14,14,71000000,71200000,71000000,71200000,1
14,14,71200000,71400000,71400000,71600000,1
14,14,71200000,71400000,72000000,72200000,1
14,14,71200000,71400000,72200000,72400000,1
14,14,71200000,71400000,75400000,75600000,2
14,14,71400000,71600000,71400000,71600000,5
14,14,71800000,72000000,71800000,72000000,3
14,14,71800000,72000000,72000000,72200000,1
14,14,72000000,72200000,72200000,72400000,1
14,14,72200000,72400000,72200000,72400000,1
14,14,72400000,72600000,72400000,72600000,1
14,14,72400000,72600000,73000000,73200000,1
14,14,72400000,72600000,75600000,75800000,1
14,14,72400000,72600000,75800000,76000000,1
14,14,72600000,72800000,72600000,72800000,3
14,14,72800000,73000000,72800000,73000000,2
14,14,72800000,73000000,73000000,73200000,1
14,14,72800000,73000000,74800000,75000000,1
14,14,73000000,73200000,73000000,73200000,6
14,14,73000000,73200000,73800000,74000000,1
14,14,73000000,73200000,123200000,123400000,1
14,14,73200000,73400000,73200000,73400000,4
14,14,73600000,73800000,73600000,73800000,2
14,14,73800000,74000000,73800000,74000000,3
14,14,73800000,74000000,74000000,74200000,3
14,14,74000000,74200000,74000000,74200000,2
14,14,74000000,74200000,74400000,74600000,2
14,14,74200000,74400000,74200000,74400000,6
14,14,74200000,74400000,75000000,75200000,1
14,14,74400000,74600000,74400000,74600000,5
14,14,74400000,74600000,74600000,74800000,2
14,14,74400000,74600000,74800000,75000000,1
14,14,74600000,74800000,74600000,74800000,4
14,14,74600000,74800000,75200000,75400000,1
14,14,74600000,74800000,83600000,83800000,1
14,14,74800000,75000000,74800000,75000000,4
14,14,74800000,75000000,75200000,75400000,1
14,14,74800000,75000000,83600000,83800000,1
14,14,75000000,75200000,75000000,75200000,4
14,14,75000000,75200000,75200000,75400000,2
14,14,75200000,75400000,75200000,75400000,7
14,14,75200000,75400000,105800000,106000000,1
14,14,75400000,75600000,75400000,75600000,6
14,14,75400000,75600000,75600000,75800000,1
14,14,75600000,75800000,75600000,75800000,3
14,14,75600000,75800000,75800000,76000000,1
14,14,75800000,76000000,75800000,76000000,2
14,14,76000000,76200000,76000000,76200000,4
14,14,76000000,76200000,117600000,117800000,1
14,14,76200000,76400000,76200000,76400000,2
14,14,76200000,76400000,76800000,77000000,1
14,14,76400000,76600000,76400000,76600000,2
14,14,76400000,76600000,76600000,76800000,2
14,14,76400000,76600000,76800000,77000000,1
14,14,76600000,76800000,76600000,76800000,4
14,14,76600000,76800000,76800000,77000000,5
14,14,76600000,76800000,78200000,78400000,1
14,14,76600000,76800000,86200000,86400000,1
14,14,76800000,77000000,76800000,77000000,2
14,14,76800000,77000000,77200000,77400000,1
14,14,76800000,77000000,84800000,85000000,1
14,14,77000000,77200000,77000000,77200000,2
14,14,77000000,77200000,79000000,79200000,1
14,14,77000000,77200000,79600000,79800000,2
14,14,77000000,77200000,79800000,80000000,1
14,14,77200000,77400000,78200000,78400000,1
14,14,77400000,77600000,77400000,77600000,2
14,14,77600000,77800000,77600000,77800000,9
14,14,77600000,77800000,77800000,78000000,4
14,14,77600000,77800000,78200000,78400000,1
14,14,77600000,77800000,78400000,78600000,1
14,14,77600000,77800000,78600000,78800000,1
14,14,77600000,77800000,96200000,96400000,2
14,14,77600000,77800000,97000000,97200000,2
14,14,77800000,78000000,77800000,78000000,1
14,14,77800000,78000000,78000000,78200000,1
14,14,77800000,78000000,78600000,78800000,1
14,14,77800000,78000000,85200000,85400000,1
14,14,77800000,78000000,104800000,105000000,1
14,14,78000000,78200000,78600000,78800000,2
14,14,78000000,78200000,111800000,112000000,2
14,14,78200000,78400000,78200000,78400000,9
14,14,78200000,78400000,119600000,119800000,1
14,14,78400000,78600000,78600000,78800000,1
14,14,78600000,78800000,78600000,78800000,3
14,14,78600000,78800000,92000000,92200000,6
14,14,78800000,79000000,78800000,79000000,1
14,14,79000000,79200000,79000000,79200000,6
14,14,79000000,79200000,79600000,79800000,1
14,14,79200000,79400000,79200000,79400000,23
14,14,79200000,79400000,79600000,79800000,6
14,14,79200000,79400000,121000000,121200000,1
14,14,79400000,79600000,79400000,79600000,5
14,14,79400000,79600000,79600000,79800000,1
14,14,79600000,79800000,79600000,79800000,8
14,14,79800000,80000000,79800000,80000000,2
14,14,79800000,80000000,82400000,82600000,2
14,14,79800000,80000000,82600000,82800000,2
14,14,80000000,80200000,80000000,80200000,8
14,14,80200000,80400000,80200000,80400000,2
14,14,80200000,80400000,81200000,81400000,1
14,14,80400000,80600000,80400000,80600000,10
14,14,80400000,80600000,80800000,81000000,2
14,14,80400000,80600000,119800000,120000000,1
14,14,80600000,80800000,80600000,80800000,1
14,14,80600000,80800000,82400000,82600000,1
14,14,80800000,81000000,80800000,81000000,3
14,14,80800000,81000000,81200000,81400000,2
14,14,80800000,81000000,81600000,81800000,1
14,14,80800000,81000000,81800000,82000000,1
14,14,80800000,81000000,92600000,92800000,1
14,14,81000000,81200000,81000000,81200000,4
14,14,81000000,81200000,83000000,83200000,1
14,14,81000000,81200000,113800000,114000000,1
14,14,81200000,81400000,81200000,81400000,1
14,14,81200000,81400000,82600000,82800000,1
14,14,81200000,81400000,83200000,83400000,1
14,14,81400000,81600000,81400000,81600000,4
14,14,81400000,81600000,81600000,81800000,1
14,14,81400000,81600000,81800000,82000000,1
14,14,81400000,81600000,83000000,83200000,2
14,14,81400000,81600000,83600000,83800000,1
14,14,81600000,81800000,81600000,81800000,4
14,14,81600000,81800000,81800000,82000000,1
14,14,81600000,81800000,83200000,83400000,3
14,14,81600000,81800000,83400000,83600000,1
14,14,81600000,81800000,107200000,107400000,2
14,14,81800000,82000000,81800000,82000000,5
14,14,81800000,82000000,82000000,82200000,1
14,14,81800000,82000000,82200000,82400000,1
14,14,81800000,82000000,83400000,83600000,1
14,14,82000000,82200000,82000000,82200000,7
14,14,82000000,82200000,82200000,82400000,2
14,14,82000000,82200000,83400000,83600000,1
14,14,82000000,82200000,110600000,110800000,1
14,14,82200000,82400000,82200000,82400000,2
14,14,82200000,82400000,94400000,94600000,1
14,14,82200000,82400000,107800000,108000000,1
14,14,82400000,82600000,82400000,82600000,4
14,14,82400000,82600000,82600000,82800000,2
14,14,82400000,82600000,92800000,93000000,1
14,14,82400000,82600000,110400000,110600000,1
14,14,82400000,82600000,110600000,110800000,1
14,14,82400000,82600000,111000000,111200000,1
14,14,82600000,82800000,84600000,84800000,1
14,14,82600000,82800000,88400000,88600000,1
14,14,82600000,82800000,91400000,91600000,1
14,14,82600000,82800000,108200000,108400000,1
14,14,83000000,83200000,83000000,83200000,4
14,14,83000000,83200000,83600000,83800000,1
14,14,83000000,83200000,108200000,108400000,1
14,14,83200000,83400000,83200000,83400000,11
14,14,83200000,83400000,83800000,84000000,1
14,14,83400000,83600000,83400000,83600000,2
14,14,83400000,83600000,83800000,84000000,1
14,14,83400000,83600000,84200000,84400000,1
14,14,83400000,83600000,88600000,88800000,1
14,14,83600000,83800000,83600000,83800000,4
14,14,83600000,83800000,83800000,84000000,1
14,14,83600000,83800000,84000000,84200000,1
14,14,83600000,83800000,110600000,110800000,1
14,14,83800000,84000000,83800000,84000000,5
14,14,83800000,84000000,84000000,84200000,1
14,14,83800000,84000000,84400000,84600000,2
14,14,84000000,84200000,84000000,84200000,2
14,14,84000000,84200000,91400000,91600000,1
14,14,84200000,84400000,84200000,84400000,1
14,14,84400000,84600000,84400000,84600000,7
14,14,84400000,84600000,89400000,89600000,1
14,14,84600000,84800000,84600000,84800000,3
14,14,84600000,84800000,85000000,85200000,2
14,14,84600000,84800000,88200000,88400000,1
14,14,84600000,84800000,91400000,91600000,2
14,14,84800000,85000000,84800000,85000000,14
14,14,84800000,85000000,90600000,90800000,1
14,14,84800000,85000000,91200000,91400000,3
14,14,84800000,85000000,107600000,107800000,2
14,14,85000000,85200000,85000000,85200000,5
14,14,85000000,85200000,85200000,85400000,3
14,14,85000000,85200000,86600000,86800000,1
14,14,85000000,85200000,88600000,88800000,1
14,14,85200000,85400000,85200000,85400000,14
14,14,85200000,85400000,85600000,85800000,4
14,14,85200000,85400000,86000000,86200000,2
14,14,85200000,85400000,86200000,86400000,1
14,14,85200000,85400000,88000000,88200000,1
14,14,85200000,85400000,88600000,88800000,1
14,14,85200000,85400000,89400000,89600000,1
14,14,85200000,85400000,90200000,90400000,1
14,14,85400000,85600000,85400000,85600000,6
14,14,85400000,85600000,86000000,86200000,2
14,14,85400000,85600000,86200000,86400000,3
14,14,85400000,85600000,88600000,88800000,1
14,14,85400000,85600000,89200000,89400000,1
14,14,85400000,85600000,89400000,89600000,1
14,14,85400000,85600000,104200000,104400000,1
14,14,85400000,85600000,104600000,104800000,1
14,14,85400000,85600000,104800000,105000000,1
14,14,85400000,85600000,106600000,106800000,1
14,14,85600000,85800000,85600000,85800000,3
